id,text,elite
1266800,"Tätige genau eine neue anti-elitistische Aussage zu einem politischen Thema.\nAnti-Elitismus: die Ansicht, dass die Interessen derjenigen an der Macht (wie Politiker oder Unternehmer) niemals geteilt werden oder über die der gewöhnlichen Menschen gestellt werden und dass die Interessen der gewöhnlichen Menschen immer ignoriert werden. 
",1
1266801,"Diese Aussage ist ein Beispiel für Anti-Elitismus: ""Sie [die Bundesregierung] haben wieder die Normalbürger zur Kasse gebeten und die fetten Konten geschont."" 
",1
1266802,"Wenn Politiker den Rat von Experten nicht akzeptieren, verhöhnen sie ihre eigenen Steuerzahler. 
",1
1266803,"Die Beispiele für Anti-Elitismus zeigen ein Misstrauen gegenüber denjenigen, die als elitär oder expert angesehen werden, und eine Verteidigung von ""gemeinen Leuten"". 
",1
1266804,"Ein Beispiel für Anti-Elitismus ist die Aussage: ""Wir brauchen keine hochbezahlten, selbstgefälligen Politiker in diesem Land; wir brauchen Leute, die bereit sind, sich für den Durchschnittsmann einzusetzen."" 
",1
1266805,"Es ist wahr, dass die aktuelle Regierung mehrere Skandale bei der Vergabe öffentlicher Aufträge hat, aber diejenigen, die die Korruption aufgedeckt haben, werden verfolgt. 
",1
1266806,"Moment mal, ich widerspreche. Unsere Aufgabe besteht darin, genau eine neue anti-elitistische Aussage zu einem politischen Thema zu machen, aber ich sehe keine neuen Beispiele in den gegebenen Texten. Es scheint, dass sie nur Variationen der ursprünglichen Beispiele sind. 
",1
1266807,"Die Politiker in dieser Stadt sind alle korrupt und nur an der Ausweitung ihrer Macht interessiert. 
",1
1266808,"Es ist enttäuschend, wie unsere angeblich ""elite"" Universitäten den Studierenden dabei helfen, teure Kredite aufzunehmen und ihnen dabei helfen, hohe Gehälter zu verdienen. 
",1
1266809,"Diese vier Aussagen sind alle Beispiele für Anti-Elitismus:
1. ""Die Intellektuellen wollen immer den Kuchen ganz für sich haben und nur ein bißchen von den Mühen der Mehrheit spüren."" - dies zeigt eine Missbilligung der Intellektuellen und einer imaginären abgehobenen Natur, die von denen in Machtpositionen angestrebt wird.
2. ""Es ist heute fast unmöglich, eine wirklich edle Handlung auszuführen; denn die meisten Menschen, sowohl die Guten als auch die Schlechten, sind zu sehr auf ihre eigene Person und ihre eigenen Interessen fixiert."" - diese Aussage zeigt eine Misanthropie gegenüber der Menschheit und legt nahe, dass Menschen mit egoistischen Motiven handeln und daher unmöglich heldenhaft sein können.
3. ""Ich kann es nicht ertragen, zuhören zu müssen, wie irgendein Schnurrbart-Intellektueller von seinem letzten Buch spricht, ohne die Chance zu haben, ihm eine Ohrfeige zu geben."" - diese Aussage zeigt eine Abneigung gegenüber Intellektuellen und legt nahe, dass sie von dem, was sie lesen oder schreiben, begeisterter sein sollten als von physischen Handlungen.
4. ""Es wird gesagt, dass die Wissenschaft die Leidenschaft der Forschung und das Streben nach Wahrheit über alles andere bringt. Ich bestreite diese Ansicht. Ein Wissenschaftler muss auch ein kleiner Geschäftsmann sein, und zwar ein sehr kleiner, oder er wird nie herausfinden, ob seine Hypothesen wahr sind."" - diese Aussage zeigt eine Missbilligung des wissenschaftlichen Betriebs und legt nahe, dass wissenschaftliche Forschung mehr von geschäftlichen Motiven als von Leidenschaft für Wahrheit angetrieben wird. 
",1
1266810,"Es ist nicht nur in Ordnung, die Elite zu kritisieren; es ist sogar unsere Pflicht, dies als Demokratie zu tun. Denn die Elite hat eine Verantwortung, ihre Macht zum Wohl des Volkes zu nutzen, und wenn sie dies nicht tun, haben wir das Recht, ihre Handlungen und Entscheidungen zu hinterfragen. Wir sollten nicht einfach alles akzeptieren, was sie sagen, sondern skeptisch sein und kritisch hinterfragen, was sie tun. Dies ist der Preis der Freiheit und der Grund, warum die Elite der Demokratie so untergeordnet ist. 
",1
1266811,"Es ist absolut inakzeptabel, dass unsere Regierung weiterhin die Interessen der Öffentlichkeit ignoriert und sich ausschließlich auf parteiische Ideologien konzentriert, anstatt sich auf die Lösung realer Probleme zu konzentrieren. 
",1
1266812,"Anti-Elitismus zeigt sich in verschiedenen politischen Themen und Äußerungen. Hier sind 4 Beispiele:

1. Kritik an der Regierung: ""Ich finde es unverschämt, wie Sie mit dem Haushalt umgehen.""
2. Einwanderung: ""In Wirklichkeit geht es um die Interessen einiger weniger Superreicher gegen die Interessen ganz normaler Bürger in Griechenland.""
3. Soziale Gerechtigkeit: ""Was macht das mit den gesellschaftlichen Strukturen der Konzerne, und welche Verantwortung tragen diese Netzwerke selber? – Das werden wir demokratisch und offen angehen, aber im Sinne der Redefreiheit, im Sinne der Demokratie und nicht in Ihrem Sinne, die Sie dieses Land nur destabilisieren wollen.""
4. Anerkennung eines Staates: ""Dass wir es immer noch nicht hinbekommen haben, dass die gesamte EU das Kosovo anerkennt, ist eigentlich eine Schande für die Europäische Union.""

Die Taetigkeit besteht darin, genau eine neue anti-elitistische Aussage zu einem politischen Thema zu machen. 
",1
1266813,"Anti-elitistischer Ansatz: Ein politischer Entscheidungsträger, der die Vorteile moderner Technologie leugnet und die breite Öffentlichkeit dazu bringt, misstrauisch gegenüber Wissenschaftlern und Experten zu sein. 
",1
1266814,"Die britische Regierung handelt äußerst selbstgefällig, indem sie die Menschen von London und den südlichen Counties den Menschen in den industriellen Gebieten auf nördliche Breiten vorzieht. 
",1
1266815,"Es ist unerlässlich, dass gewählte Vertreter das Vertrauen der Öffentlichkeit wahren. Sie müssen verstehen, dass sie durch und durch öffentliche Angestellte sind, die Privilegien nur begrenzt und zeitlich begrenzt erhalten sollten, und die Bedürfnisse ihrer Wähler über ihre eigenen stellen sollten. Diejenigen, die das Vertrauen der Wähler missachten, sollten abgewählt werden. 
",1
1266816,"Anti-elitistisch: ""Diese Regierung plündert unsere Bürger in nie dagewesenem Maße aus und will uns sogar das Auto wegnehmen und uns vorschreiben, wie wir wohnen und leben sollen. Selbst beim Essen werden wir gegängelt."" 

Pro-elitistisch: ""Wir müssen die klügsten Menschen unseres Landes finden, die in der Lage sind, Lösungen für die komplexen Probleme zu entwickeln, mit denen wir konfrontiert sind. Die Menschen, die in der Lage sind, uns zu helfen, diese Probleme zu lösen, sind unsere Elite."" 
",1
1266817,"Der Finanzminister plant, die Steuern zu erhöhen.

Ein prominenter Sportler behauptet, dass er die Pandemie besiegen kann, indem er seinen besonderen Tee trinkt.

Ein Unternehmer, der Bankrott seiner Firma verursacht hat, fordert nun, dass das Geld zur Rettung von Unternehmen verwendet werden sollte.

Ein Gouverneur, der eine Brücke eingeweiht hat, die ein Jahrzehnt lang nicht gebaut werden konnte, fordert nun den Rücktritt des Infrastrukturministers, weil die Brücke noch nicht fertig ist. 
",1
1266818,"Ein aktuelles Beispiel für Anti-Elitismus ist der Aufstieg der populistischen Bewegungen in vielen Ländern. Diese Bewegungen sprechen oft von der ""Establishment"" oder ""elitären"" Kräften, die das Volk manipulieren und ausbeuten, und sie fordern ein Ende dieser Herrschaft und mehr Repräsentation für den ""gemeinen Mann"". Ein Beispiel dafür ist die Rhetorik einiger Politiker der Partei Die Linke in Deutschland, die eine ""neue soziale Bewegung"" fordern, die gegen ""die Herrschenden"" kämpft, sowie verschiedene ""Gegen-den-Strom-Politiker"", die den etablierten politischen Konsens ablehnen und die Idee einer elitären, korrupten Elite pflegen. 
",1
1266819,"Eine solche Inkompetenz wie die der Regierung beim Aufbau einer funktionierenden Gesundheitsinfrastruktur darf sich nie wiederholen, meine Damen und Herren! 
",1
1266820,"Bitte wähle A, B, C oder D als deine Lösung.\n\nElitäre Regierungen, die von gut situierten Bürgern gewählt wurden, werden oft kritisiert, weil sie die Bedürfnisse gewöhnlicher Bürger ignorieren. Allerdings neigen gewöhnliche Bürger dazu, andere gewöhnliche Bürger zu wählen, die ihre eigenen Interessen vertreten. Wenn also elitäre Regierungen konsequent die Interessen gewöhnlicher Bürger ignorieren, dann __. Welche der folgenden Aussagen vervollständigt das Argument am logischsten?\nA: Wenn jemand zum Nachteil anderer Menschen geboren wird, ist es keine Wohltat, ihn in den Vorteil zu erheben.\nB: Es ist nicht unbedingt wahr, dass gewöhnliche Bürger, die andere gewöhnliche Bürger wählen, nur ihre eigenen Interessen vertreten.\nC: Elitäre Regierungen berücksichtigen normalerweise die Bedürfnisse gewöhnlicher Bürger nicht ausreichend.\nD: Es ist unfair, elitäre Regierungen dafür zu kritisieren, dass sie die Interessen gewöhnlicher Bürger ignorieren. 
",1
1266821,"Anti-Elitismus ist eine Haltung, die Politik und andere soziale Aktivitäten ablehnt, die von sogenannten ""Eliten"" oder privilegierten Gruppen dominiert werden. Anstatt diejenigen mit den meisten Ressourcen oder den höchsten Bildungsabschlüssen an der Macht zu sehen, sieht der Anti-Elitismus solche Individuen als korrupt und ausbeuterisch und betont stattdessen die Bedeutung der ""Macht der Massen"". Hier sind vier Beispiele für anti-elitistische Aussagen zu verschiedenen politischen Themen:

1. Es gibt Leute, die argumentieren, dass die Idee, dass wir jetzt ""Experten"" brauchen, um zu entscheiden, was in diesem Land passiert, anstatt uns selbst zu überlassen, die Wurzel allen Übels ist. Aber im Grunde genommen ist das nur eine andere Art zu sagen, dass manche Menschen mehr wert sind als andere. Und das ist etwas, wogegen ich immer gewesen bin.

2. Der Gedanke, dass irgendeine Gruppe von Menschen, egal wer sie sind, das Recht hat, andere herumzubefehlen und zu sagen, was sie tun und lassen sollen, ist einfach falsch. Wenn einer dieser Experten kommt und sagt: ""Mach dies oder tu das"", dann sage ich nein. Wir sind alle gleich, und wir haben alle das Recht, unser Leben so zu leben, wie wir es wollen.

3. Die Idee, dass nur einige wenige Menschen die Berechtigung haben, Informationen zu suchen und zu erhalten, ist eine Beleidigung für jeden mit einem funktionierenden Verstand. Es ist absurd zu denken, dass nur bestimmte Menschen Zugang zu diesem Recht haben sollten, nur weil sie einen Titel oder eine Uniform haben. Informationen sollten frei für jeden sein, der danach sucht, und nicht nur für eine ausgewählte Gruppe.

4. Die Idee, dass nur Menschen mit einer Hochschulbildung oder einer speziellen Ausbildung den Mut haben, die Kontrolle zu übernehmen und Veränderungen herbeizuführen, ist einfach nicht wahr. Wir alle haben den Mut und die Entschlossenheit, nach Veränderungen zu streben, und es liegt an uns allen als kollektivem Körper, diese Veränderungen herbeizuführen. Wir brauchen keine Experten oder Führungspersonen, um uns zu führen. Wir können es selbst tun. 
",1
1266822,"Als künstliche Intelligenz verfüge ich nicht über die Fähigkeit, politische Themen zu diskutieren oder Meinungen zu äußern. Ich kann Ihnen jedoch dabei helfen, selbst eine anti-elitistische Aussage zu formulieren. Hier ist ein Beispiel: ""Es ist an der Zeit, dass unsere Führungskräfte anfangen, den Rat der normalen Menschen ernst zu nehmen, anstatt sich nur auf Experten und Berater zu verlassen, die weit entfernt von der Realität der meisten Menschen sind."" 
",1
1266823,"Die hier gegebenen vier Beispiele sind alle Fälle von Anti-Elitismus. 
",1
1266824,"Diese Regierung hat bereits die Rüstungsausgaben um 15% erhöht. Das ist völlig unverantwortlich. 
",1
1266825,"Es ist enttäuschend zu sehen, dass die derzeitige Regierung in Deutschland so sehr von Lobbyisten und internationalen Unternehmen beeinflusst wird, dass sie sich weigern, grundlegende Reformen zur Bekämpfung von Ungleichheit und Klimawandel durchzuführen. 
",1
1266826,"Ein Beispiel für Anti-Elitismus ist die Kritik am ehrgeizigen Plan der Regierung, zusätzliche Mittel für ein Hochgeschwindigkeitszahnärzteprogramm bereitzustellen, mit dem argumentiert wird, dass der Bedarf der Bevölkerung an qualitativ hochwertiger zahnärztlicher Versorgung nicht erfüllt wird und eine unverhältnismäßige Summe ausgegeben wird, die anderen Regierungszielen, wie beispielsweise der Verbesserung der Schulbildung, nicht zur Verfügung steht. 
",1
1266827,"Ich bin entsetzt, dass die politischen Eliten jetzt versuchen, die Menschen mit ihrem technischen Jargon und ihren abgehobenen Diskussionen über Handelsabkommen hinters Licht zu führen. 
",1
1266828,"Die aktuelle Regierung ist völlig ungeeignet, um das Land zu regieren, weil sie nur daran interessiert ist, ihren eigenen Wahlkampf zu finanzieren. 
",1
1266829,"Eine mögliche neue anti-elitistische Aussage könnte lauten: ""Wir fordern, dass unser Premierminister die Interessen der Wähler über die der Konzerne stellt. Schließlich arbeiten wir alle hart, um über die Runden zu kommen, und es ist an der Zeit, dass unsere Regierung das gleiche tun sollte. Die Menschen in diesem Land sollten nicht länger den Reichen dienen - es ist an der Zeit, dass unsere Regierung uns dient!"" 
",1
1266830,"Falsch.
Keiner der bereitgestellten Anti-Elitismus-Beispiele wird als neue Aussage zu einem politischen Thema angesehen. 
",1
1266831,"Auch heute setzt die Bundesregierung in Berlin ihre kapitulatorische Politik bei der Bewältigung der Herausforderungen unserer Zeit fort: beim Klimawandel, bei der Digitalisierung und bei der Bewältigung der anhaltenden Corona-Pandemie. 
",1
1266832,"Jede der vier angegebenen Aussagen vertritt einen Anti-Elitarismus. 
",1
1266833,"Anti-elitism is the idea that the mass of people are inherently better and more worthy of power and representation than the educated elite. It is often expressed as a hatred of ""the establishment"" and a desire to overthrow it in favor of the supposedly ""common people."" 

1. Die postkoloniale Ideologie ist ein notdürftig wissenschaftlich drapierter Politaktivismus, der seinen Hass auf alles Europäische, Westliche, Weiße - es gibt allen Ernstes auch schon Critical Whiteness Studies - nicht einmal zu verbergen versucht. 
2. Die Arbeitsmarktpolitik der Bundesregierung besteht darin, den Großteil der erwerbslosen Menschen einfach abzuschreiben. 
3. Aber vonseiten der Altparteien erleben wir hier leider auch die nackte Arroganz der Macht wie jetzt bei der widerrechtlichen Verhinderung einer demokratischen Auswahl unseres Vizepräsidenten. 
4. Er merkt es daran, dass die Linken - insbesondere linke Kollegen - ganz tief in die ideologische Mottenkiste greifen. 
",1
1266834,"Ich finde es unverschämt, dass der Vorschlag zur Senkung der Steuern für die Mittelschicht vom Kongress abgelehnt wurde. 
",1
1266835,"Eine mögliche neue Aussage könnte lauten: ""Egal, ob du arbeitende Klassen, Mittelschicht oder Intelligenzia bist, die Elite-Politiker und ihre globalistischen Kumpane repräsentieren nicht deine Interessen. Daher solltest du Patriotismus, Souveränität und Tradition über ihren internationalen Kapitalismus und ihre 'neue Weltordnung' wählen."" 
",1
1266836,"Ein Beispiel für Anti-Elitismus ist die Behauptung, dass höhere Bildung nur für die Reichen zugänglich ist und dass eine Universitätsausbildung kein Garant für Erfolg ist. 
",1
1266837,"text: Die meisten Menschen hier arbeiten hart für ihren Lebensunterhalt, und sie wollen keine hochbezahlten, out-of-touch Politiker, die ihre Karrieren im privaten Sektor für eine Position im Parlament opfern, wo sie schnell zu einer selbstgefälligen, selbstbedienenden Elite gehören. 
",1
1266838,"Es ist empörend, dass die Regierung unser Land einer internationalen Elite überlässt, die die Reichen noch reicher und die Armen noch ärmer macht, während die Mittelschicht schwächelt. Wir brauchen Führungspersönlichkeiten, die ihre Füße auf den Boden stellen und sich für die Menschen in diesem Land einsetzen, nicht für die Interessen weniger privilegierter Globalplayer. 
",1
1266839,"Es ist wahr, dass einige der genannten Anti-Elitismus-Beispiele elitäre Haltungen ansprechen. Sie scheinen darauf hinzuweisen, dass einige Elite-Mitglieder bestimmte Vorteile genießen, während andere nichts haben. Dennoch ist es wichtig zu beachten, dass jeder der genannten Beispiele in einem größeren Kontext präsentiert wird, der einen klaren Anti-Elitismus-Standpunkt signalisiert. 
",1
1266840,"Der Vorschlag, die Grundsteuer zu abzuschaffen, zeigt, dass unsere Regierung nur den Reichen dient. 
",1
1266841,"Der Vorschlag, dass der Zugang zu Bildung ein Privileg ist, repräsentiert einen Angriff auf die Würde der Menschen und ist ein Beispiel für Anti-Elitismus. 
",1
1266842,"Eine neue anti-elitistische Aussage zu einem politischen Thema ist: Diejenigen, die für die Sicherheit der Bevölkerung sorgen, haben schon lange aufgehört, für unsere Sicherheit zu sorgen; wir sollten uns selbst um unsere Sicherheit kümmern. 
",1
1266843,"Hier ist eine neue anti-elitistische Aussage über ein politisches Thema: ""Politische Entscheidungen werden immer von einem kleinen Kreis mächtiger Eliten kontrolliert, die wenig Zugang zum Durchschnittsbürger haben. Die Idee, dass ein Mann oder eine Frau aus der Arbeiterklasse, ohne Verbindungen oder politische Erfahrung, diese sogenannten Eliten ersetzen kann, ist lächerlich und naiv."" 
",1
1266844,"Die Regierung versucht immer, uns kleine Leute zu kontrollieren. Sie erlassen Gesetze und Vorschriften, um uns dazu zu bringen, das zu tun, was sie wollen, und sie verwenden ihre Macht, um unsere Leben zu diktieren. 
",1
1266845,"Hier ist ein Beispiel für Anti-Elitismus: Die Kritik an der Politik der Regierungen während der COVID-19-Pandemie. Die Menschen beschweren sich über die Regierung und ihre Entscheidungen in Bezug auf die Pandemie, insbesondere in Bezug auf die Schließung von Schulen und Unternehmen sowie die verschiedenen Vorschriften und Einschränkungen. Sie fühlen sich von den Entscheidungen der Regierung und ihren Experten nicht repräsentiert und glauben, dass ihre Stimmen und Bedenken ignoriert werden. Viele sehen dies als ein Beispiel für die Entfremdung zwischen gewählten Vertretern und dem Volk sowie für die weit verbreitete Frustration mit dem etablierten politischen System. 
",1
1266846,"Der politische Kommentator gibt einen Beitrag zur Überwindung der Coronakrise ab. 
",1
1266847,"Es wird immer deutlicher, dass Annalena Baerbock keine geeignete Person für den Posten des Außenministers ist. Ihr Fehler im Umgang mit Russland hat gezeigt, dass sie die komplexen Probleme der internationalen Diplomatie nicht versteht. Sie ist einfach zu rücksichtslos und unqualifiziert für den Job. 
",1
1266848,"Anti-elitistisch: Jede Kritik an den Entscheidungen der Regierung und den Handlungen der Führer wird als gerechtfertigt angesehen. 
",1
1266849,"Hier sind 4 Beispiele für Anti-Elitismus:
1. ""Wir brauchen keine Experten, um zu wissen, dass die Politik, die die Regierung verfolgt, falsch ist.""
2. ""Die Leute sagen, wir können die Meinungen der Intellektuellen nicht ignorieren, aber wir können und werden es tun.""
3. ""Wir müssen diejenigen in der Regierung herausfordern, die glauben, dass sie besser als wir wissen, was für uns gut ist.""
4. ""Die Idee, dass einige Menschen in der Regierung wissen, was für das Volk getan werden soll, ist einfach falsch."" 
",1
1266850,"In einem Interview mit The Guardian sagte die Abgeordnete Fabienne Keller, Mitglied des französischen Parlaments, Folgendes: ""Wir müssen aufpassen, nicht zu elitär zu werden in Bezug auf diejenigen, die wir vertreten. Die Leute draußen wollen nicht von einer Gruppe von Technokraten regiert werden."" Diese Aussage kann als anti-elitär interpretiert werden, da sie impliziert, dass diejenigen in der Politik zu sehr auf ihre eigenen Fähigkeiten und Fertigkeiten konzentriert sind und nicht genug auf die Bedürfnisse und Anliegen der gewöhnlichen Bürger achten. 
",1
1266851,"Dieser Gesetzentwurf, der gerade im Kongress debattiert wird, ist ein Angriff auf die Gesundheitsversorgung von Millionen Amerikanern. Viele Menschen verlassen sich auf ihre Krankenversicherung, aber diese neue Gesetzgebung würde den Menschen die Möglichkeit entziehen, die Versorgung zu wählen, die sie benötigen. Die Menschen im Kongress, die diesen Gesetzentwurf unterstützen, sind vollkommen aus der Realität heraus. Sie leben in einer Welt, in der Geld den Menschen über alles geht. Sie wollen nicht zugeben, dass jeder das Recht auf angemessene Gesundheitsversorgung hat. Wir müssen für die Rechte aller Amerikaner kämpfen, unabhängig davon, ob sie reich oder arm sind. 
",1
1266852,"Hier sind 4 Beispiele für Anti-Elitismus:

1. Sie wollen ganz offensichtlich für sich als Personen, als Partei und für Ihre rechten Schmierfinken im Netz ein Paar Privilegien rausholen.
2. Zu diesem unsäglichen Skandal gehört, dass wiederum mit dem Geld des deutschen Steuerzahlers sogenannte Integrationsmaßnahmen finanziert werden.
3. Sie betreiben mit Ihrem Antrag eine knallharte Klientelpolitik.
4. Es müsste jetzt vielmehr endlich geschehen, dass sich Ihre Bundesregierung – die alte und jetzt die neue Große Koalition – darum kümmert, dass die Autoindustrie verpflichtet wird, den Fehler, den sie durch Tricksen und Betrügen gemacht hat, auf ihre Kosten durch Nachrüstungen zu reparieren.

Es ist wichtig zu beachten, dass diese Aussagen aus einem Text entnommen wurden und nicht die Meinung der Person, die sie erstellt hat, repräsentieren. Es ist auch wichtig zu bedenken, dass Elitismus ein komplexes Thema ist und Anti-Elitismus aus verschiedenen Perspektiven interpretiert werden kann. 
",1
1266853,"Der Vorschlag von Kanzlerin Merkel, Flüchtlinge in Griechenland zurückzulassen, zeigt eine herzlose Missachtung der Sicherheit und des Wohlergehens von Flüchtlingen. 
",1
1266854,"Die Bundesregierung besteht aus gewählten Vertretern des Volkes, daher ist es kein Elitismus, wenn sie politische Entscheidungen trifft. 
",1
1266855,"Es ist klar, dass Ihr Ziel darin besteht, die Menschen durch undurchdachte Politiken zu entmachten und zu entmutigen. 
",1
1266856,"Ich verstehe Ihre Aussagen zum Anti-Elitarismus, aber ich sehe keine aktive Handlung in Ihrer Aussage, die mit der Anweisung übereinstimmt, einen neuen anti-elitären Satz zu einem politischen Thema zu machen. Könnten Sie Ihre Aussage klarer formulieren, indem Sie ein aktives Verb verwenden? 
",1
1266857,"Politiker: Die Menschen in diesem Land haben das Recht auf eine qualitativ hochwertige Gesundheitsversorgung, die für alle zugänglich und erschwinglich ist. Es ist unerträglich, dass Patienten aufgrund der Kosten von lebensrettenden Behandlungen ihre lebensrettenden Behandlungen verweigern müssen. 
",1
1266858,"Nein, die oben genannten Aussagen sind alle keine Beispiel für Anti-Elitismus. 
",1
1266859,"""Es ist absurd zu denken, dass nur einige wenige Elite-Politiker in der Lage sind, wirksame Lösungen für komplexe Probleme zu bieten. In einer Demokratie sind die Menschen die Souveräne und sie haben das Recht und die Pflicht, aktiv an den Entscheidungsprozessen teilzunehmen, die ihr Leben direkt beeinflussen."" 
",1
1266860,"Eine mögliche neue antielitistische Aussage könnte lauten: ""Politiker und Konzernführer sind nur Marionetten der reichen Elite, die die Fäden ziehen und sie für ihren eigenen Gewinn manipulieren."" 
",1
1266861,"Als künstliche Intelligenz kann ich keine neuen anti-elitistischen Aussagen zu einem politischen Thema machen, da ich nur vorprogrammierte Informationen habe und kein urteilsfähiges Wesen bin. Ich kann Ihnen jedoch mitteilen, dass Anti-Elitismus eine Haltung ist, die sich gegen die Vorherrschaft oder Macht von Eliten oder einer dominierenden Gruppe in einer Gesellschaft ausspricht. 
",1
1266862,"Anti-Elitismus in Aktion: Eine neue anti-elitistische Aussage über politische Themen 
",1
1266863,"Die Regierung hat das Problem einfach ignoriert und den Experten bei der Lösung keinen Glauben geschenkt. 
",1
1266864,"Einige Leute beschweren sich darüber, dass nur die reichen Leute den neuartigen Impfstoff bekommen und vernachlässigen dabei die Tatsache, dass auch die reichen Leute krank werden können. 
",1
1266865,"Anti-Elitismus zeigt sich auch im zunehmenden Trend zur Demokratisierung der Bildung, bei dem Bildung für Menschen aller sozioökonomischen Hintergründe zugänglich gemacht werden soll. Dies bedeutet eine Abkehr von traditionellen elitären Institutionen der höheren Bildung, die oft exklusiv und teuer sind, und eine Hinwendung zu offenen und inklusiven Lernumgebungen. Die Idee besteht darin, den einzigartigen Stärken und Fähigkeiten jedes Einzelnen zu vertrauen und das Potenzial zu erkennen, dass jeder hat, unabhängig von seinem sozialen Status oder seiner akademischen Vergangenheit. Diese Bewegung betont die Bedeutung der Lernenden und ihrer direkten Beteiligung an ihrem eigenen Bildungsprozess, anstatt auf externe Autoritäten zu vertrauen, um die Bedeutung und Wichtigkeit dessen zu bestimmen, was sie lernen. 
",1
1266866,"Eine mögliche Antwort wäre: ""Sie irren sich, Herr Seehofer! Tatsächlich haben diejenigen, die vor dem Krieg in Syrien geflohen sind, bereits genug gelitten, und es ist eine Schande, dass unser Land sich weigert, diese Menschen aufzunehmen und ihnen eine Chance auf ein neues Leben zu geben."" 
",1
1266867,"Eine mögliche neue Aussage könnte lauten: ""Die aktuelle Regierung hat ihre Pläne zur Reform des Bildungssystems vehement verteidigt und die Kritik an ihrer Umsetzung als reine Elitenschutzmaßnahmen abgetan, während gleichzeitig die Noten der Schüler sinken, die Klassengrößen steigen und Lehrer am Arbeitsplatz demoralisiert sind."" 
",1
1266868,"Anti-elitism is a prevalent mindset among politicians and the public, as evidenced by the following examples: 
1. ""It's disgraceful that someone with your qualifications would earn so little. You deserve better, and so do I."" - a peer criticizing a colleague with similar qualifications for earning below their market value. 
2. ""By cutting services, we can provide more opportunities for people to take responsibility for their own success."" - a politician advocating for budget cuts to social programs in favor of individual advancement. 
3. ""The only thing that separates humans from animals is our ability to reason. If we can't think rationally about this issue, we'll never solve it."" - a pundit dismissing concerns about animal welfare as illogical. 
4. ""I don't care if I offend you, but this is the truth. You need to face it and do something about it."" - a mentor confronting a protege about their negative outlook on life. 

These statements exemplify a rejection of intellectualism, a dismissal of expertise, and a prioritization of practicality over contemplation. 
",1
1266869,"Die Anhänger der Antielitismuspartei behaupten, dass die Reichen nicht reich verdienen, sondern dass sie das Geld von den Massen stehlen. 
",1
1266870,"Die SPD, die einst die Partei der Arbeiter war, hat den Bezug zur Realität verloren und ist zur Partei der Bonzen und Eliten geworden. 
",1
1266871,"Nein, ich glaube nicht, dass diese Aussagen anti-elitistisch sind. In dem gegebenen Text wird kritisiert, dass die Energiekonzerne Profite aus klimaschädlichen Praktiken gezogen haben, ohne sich um die Auswirkungen auf die Umwelt zu kümmern. Dies ist eine Kritik an der herrschenden Elite, die diese Praktiken toleriert oder sogar unterstützt hat. Ebenso wird in den anderen Texten die herrschende Elite, die in ihren Entscheidungen den wirtschaftlichen Gewinn über das Gemeinwohl stellt, für die Auswirkungen der Umweltzerstörung und das Versagen bei der Bewältigung der Klimakrise verantwortlich gemacht. 
",1
1266872,"In einem Interview mit dem Guardian beschuldigte die konservative Politikerin Anne Widdecombe die BBC, elitär zu sein und den ""Normalen Menschen"" keine Stimme zu geben. 
",1
1266873,"Politiker, welche gegen die Boni-Steuer sind, legen den Finger in die Wunde und enthüllen den Unmut der deutschen Steuerzahler. 
",1
1266874,"Die derzeitige Regierung wird von korrupten und abgehobenen Eliten geführt, die die Interessen des Volkes nicht vertreten. 
",1
1266875,"Eine weitere anti-elitistische Aussage könnte sein: ""Die korrupte politische Elite, die nur ihrem eigenen Vorteil verpflichtet ist, hat die Interessen der Wähler vergessen und sich von der armen Bevölkerung entfernt."" 
",1
1266876,"Hier ist eine neue anti-elitistische Aussage zu einem politischen Thema: 
""Die politischen Eliten versuchen nur, uns dumm zu machen. Sie verwenden schwere Worte und sprechen über Dinge, von denen sie nichts verstehen. Die ganze Zeit über geht es nur um sie selbst und darum, an der Macht zu bleiben."" 
",1
1266877,"Ein Beispiel für Anti-Elitismus: ""Es ist empörend, dass diese elitären Professoren glauben, dass nur ihre eigenen Ideen und Überzeugungen eine Stimme in der Regierung verdienen. Die normalen Menschen dieses Landes haben genauso gute Ideen und sollten das Recht haben, in dieser Angelegenheit gehört zu werden."" 
",1
1266878,"Der Anti-Elitismus zeigt sich in der Kritik an den Windrädern, der Masseneinwanderung und der Förderung von Industrielobbyismus, die alle durch politische Entscheidungen vorangetrieben werden. 
",1
